name,primary_wish,backup_wish,favorite_color,color_count,gift_complexity,workshop_assignment
Ezra,Play-Doh,Jigsaw puzzles,Black,3,Simple Gift,Learning Workshop
Favian,Building blocks,LEGO blocks,White,5,Moderate Gift,Learning Workshop
Favian,Dollhouses,Toy trains,Green,5,Complex Gift,General Workshop
Felipa,Building sets,Yo-yos,Purple,2,Complex Gift,Learning Workshop
Fermin,LEGO blocks,Dollhouses,White,5,Complex Gift,Learning Workshop
Fern,Yo-yos,Barbie dolls,Red,1,Simple Gift,General Workshop
Fern,Hula hoops,Action figures,Blue,2,Simple Gift,Outside Workshop
Fern,Toy trucks,Jigsaw puzzles,White,5,Moderate Gift,General Workshop
Fernando,Toy musical instruments,Stuffed animals,Black,2,Complex Gift,Learning Workshop
Fernando,Play-Doh,Teddy bears,Purple,4,Simple Gift,Learning Workshop
Filomena,Building sets,Toy musical instruments,Pink,2,Complex Gift,Learning Workshop
Filomena,Toy trains,LEGO blocks,Pink,3,Complex Gift,General Workshop
Filomena,Stuffed animals,LEGO blocks,Blue,5,Complex Gift,General Workshop
Finn,Stuffed animals,Rubiks cubes,Blue,2,Complex Gift,General Workshop
Finn,Stuffed animals,Toy trains,Red,4,Complex Gift,General Workshop
Finn,Board games,Toy musical instruments,Blue,5,Complex Gift,General Workshop
Finn,Stuffed animals,Building sets,Orange,3,Complex Gift,General Workshop
Fiona,Barbie dolls,Jump ropes,Pink,4,Moderate Gift,General Workshop
Floyd,Toy kitchen sets,Action figures,White,2,Complex Gift,General Workshop
Forrest,Jump ropes,Toy trains,Yellow,2,Simple Gift,Outside Workshop
Forrest,Toy musical instruments,Toy musical instruments,Blue,5,Complex Gift,Learning Workshop
Forrest,Toy trucks,Toy musical instruments,Blue,1,Moderate Gift,General Workshop
Francesco,Barbie dolls,Toy kitchen sets,Blue,3,Moderate Gift,General Workshop
Francesco,LEGO blocks,Action figures,Pink,4,Complex Gift,Learning Workshop
Francisco,Dollhouses,Remote control cars,Orange,4,Complex Gift,General Workshop
Francisco,Toy kitchen sets,Action figures,Brown,5,Complex Gift,General Workshop
Franco,Stuffed animals,Board games,Green,2,Complex Gift,General Workshop
Frederick,Teddy bears,Jump ropes,Green,3,Complex Gift,General Workshop
Frederick,Play-Doh,Stuffed animals,White,4,Simple Gift,Learning Workshop
Frederick,Building blocks,Toy musical instruments,Blue,4,Moderate Gift,Learning Workshop
Freeman,Toy musical instruments,Yo-yos,Green,3,Complex Gift,Learning Workshop
Friedrich,Stuffed animals,Toy kitchen sets,Brown,2,Complex Gift,General Workshop
Friedrich,Play-Doh,Action figures,Purple,3,Simple Gift,Learning Workshop
Garett,Dollhouses,Play-Doh,Pink,5,Complex Gift,General Workshop
Garfield,Jump ropes,Jigsaw puzzles,Purple,3,Simple Gift,Outside Workshop
Garrison,Toy kitchen sets,Building blocks,Purple,1,Complex Gift,General Workshop
Garrison,Building blocks,Jump ropes,Pink,1,Moderate Gift,Learning Workshop
General,Action figures,Jump ropes,Pink,4,Complex Gift,General Workshop
General,Building sets,LEGO blocks,Blue,1,Complex Gift,Learning Workshop
General,Board games,Toy trains,Green,2,Complex Gift,General Workshop
Geo,Yo-yos,Board games,Yellow,4,Simple Gift,General Workshop
Georgette,Rubiks cubes,Dollhouses,Brown,3,Complex Gift,Learning Workshop
Georgette,Yo-yos,Barbie dolls,Yellow,5,Simple Gift,General Workshop
Gerard,Toy trucks,Toy musical instruments,Red,3,Moderate Gift,General Workshop
German,Toy trains,Stuffed animals,Green,5,Complex Gift,General Workshop
Gerry,Toy kitchen sets,Toy musical instruments,White,1,Complex Gift,General Workshop
Gerry,Teddy bears,Teddy bears,Brown,4,Complex Gift,General Workshop
Gilbert,Building sets,Toy trains,White,5,Complex Gift,Learning Workshop
Giovanna,Play-Doh,Jump ropes,Orange,5,Simple Gift,Learning Workshop
Giovanna,Hula hoops,Building blocks,Purple,4,Simple Gift,Outside Workshop
Giovanni,Toy trains,Remote control cars,Brown,1,Complex Gift,General Workshop
Giuseppe,LEGO blocks,Building sets,Orange,1,Complex Gift,Learning Workshop
Golda,Stuffed animals,Building blocks,Pink,3,Complex Gift,General Workshop
Golda,LEGO blocks,Barbie dolls,Orange,5,Complex Gift,Learning Workshop
Gracie,Rubiks cubes,Rubiks cubes,Pink,2,Complex Gift,Learning Workshop
Gracie,Stuffed animals,Barbie dolls,White,2,Complex Gift,General Workshop
Gregg,Jigsaw puzzles,Action figures,Brown,3,Moderate Gift,Learning Workshop
Grover,Teddy bears,Building sets,Yellow,4,Complex Gift,General Workshop
Guadalupe,LEGO blocks,Building sets,Yellow,5,Complex Gift,Learning Workshop
Guadalupe,Dollhouses,Action figures,Blue,1,Complex Gift,General Workshop
Guido,Play-Doh,Rubiks cubes,Green,4,Simple Gift,Learning Workshop
Guido,Barbie dolls,LEGO blocks,Blue,2,Moderate Gift,General Workshop
Gus,Yo-yos,Toy trucks,Pink,1,Simple Gift,General Workshop
Guy,Toy musical instruments,Dollhouses,White,4,Complex Gift,Learning Workshop
Guy,Barbie dolls,Jump ropes,Orange,5,Moderate Gift,General Workshop
Guy,Building blocks,Dollhouses,Brown,4,Moderate Gift,Learning Workshop
Gwendolyn,Stuffed animals,Jigsaw puzzles,Brown,2,Complex Gift,General Workshop
Gwendolyn,Stuffed animals,Play-Doh,Red,2,Complex Gift,General Workshop
Gwendolyn,Hula hoops,Stuffed animals,White,1,Simple Gift,Outside Workshop
Gwendolyn,Toy musical instruments,Building blocks,Pink,5,Complex Gift,Learning Workshop
Haleigh,Hula hoops,Yo-yos,Green,4,Simple Gift,Outside Workshop
Haleigh,Barbie dolls,Hula hoops,Red,4,Moderate Gift,General Workshop
Haleigh,Play-Doh,Play-Doh,Pink,3,Simple Gift,Learning Workshop
Hanna,Barbie dolls,Rubiks cubes,Yellow,4,Moderate Gift,General Workshop
Hanna,Jigsaw puzzles,Barbie dolls,Orange,1,Moderate Gift,Learning Workshop
Hanna,Board games,Rubiks cubes,Orange,4,Complex Gift,General Workshop
Hattie,Play-Doh,Rubiks cubes,Green,4,Simple Gift,Learning Workshop
Hayley,Play-Doh,Toy kitchen sets,Blue,1,Simple Gift,Learning Workshop
Helga,Toy trucks,LEGO blocks,Black,3,Moderate Gift,General Workshop
Hermina,Hula hoops,Jump ropes,Red,3,Simple Gift,Outside Workshop
Herminia,Yo-yos,Remote control cars,White,1,Simple Gift,General Workshop
Hobart,Jump ropes,Remote control cars,Purple,4,Simple Gift,Outside Workshop
Hobart,Jigsaw puzzles,Board games,Red,2,Moderate Gift,Learning Workshop
Holden,Teddy bears,Building blocks,Red,1,Complex Gift,General Workshop
Holden,Yo-yos,Teddy bears,Brown,2,Simple Gift,General Workshop
Horacio,Barbie dolls,Teddy bears,Black,2,Moderate Gift,General Workshop
Hosea,Yo-yos,Dollhouses,White,1,Simple Gift,General Workshop
Hugh,Yo-yos,Remote control cars,Yellow,3,Simple Gift,General Workshop
Hyman,Toy kitchen sets,LEGO blocks,Green,4,Complex Gift,General Workshop
Hyman,Stuffed animals,Toy kitchen sets,White,2,Complex Gift,General Workshop
Hyman,Rubiks cubes,Board games,Green,1,Complex Gift,Learning Workshop
Hyman,Yo-yos,Remote control cars,Pink,3,Simple Gift,General Workshop
Hyman,Teddy bears,Play-Doh,Purple,2,Complex Gift,General Workshop
Ibrahim,Action figures,Action figures,Black,4,Complex Gift,General Workshop
Ike,Barbie dolls,Hula hoops,Blue,1,Moderate Gift,General Workshop
Ike,Yo-yos,Stuffed animals,Blue,4,Simple Gift,General Workshop
Ike,Jigsaw puzzles,Action figures,Blue,5,Moderate Gift,Learning Workshop
Iliana,Building blocks,Building blocks,Black,5,Moderate Gift,Learning Workshop
Iliana,Play-Doh,Building blocks,Red,2,Simple Gift,Learning Workshop
Imani,Yo-yos,Toy kitchen sets,Brown,3,Simple Gift,General Workshop
Immanuel,Toy musical instruments,Yo-yos,Pink,3,Complex Gift,Learning Workshop
Irwin,Building sets,LEGO blocks,Red,4,Complex Gift,Learning Workshop
Isabelle,Rubiks cubes,Jigsaw puzzles,Pink,4,Complex Gift,Learning Workshop
Isabelle,Teddy bears,Barbie dolls,Pink,1,Complex Gift,General Workshop
Isac,Jump ropes,Rubiks cubes,White,3,Simple Gift,Outside Workshop
Isai,Jigsaw puzzles,Dollhouses,Black,2,Moderate Gift,Learning Workshop
Isaiah,Barbie dolls,Action figures,Blue,4,Moderate Gift,General Workshop
Isaiah,Toy trucks,Toy trucks,Orange,1,Moderate Gift,General Workshop
Isom,Toy trains,Yo-yos,Yellow,5,Complex Gift,General Workshop
Isom,Remote control cars,Stuffed animals,Blue,4,Complex Gift,General Workshop
Isom,Teddy bears,Rubiks cubes,Yellow,5,Complex Gift,General Workshop
Issac,Toy trains,Stuffed animals,Purple,2,Complex Gift,General Workshop
Jabari,Toy trucks,Yo-yos,White,1,Moderate Gift,General Workshop
Jace,Building blocks,Barbie dolls,Green,3,Moderate Gift,Learning Workshop
Jacey,Toy trains,Toy trucks,Blue,5,Complex Gift,General Workshop
Jameson,Dollhouses,Yo-yos,Pink,4,Complex Gift,General Workshop
Jaren,Play-Doh,Barbie dolls,Yellow,4,Simple Gift,Learning Workshop
Jaren,Barbie dolls,Board games,Brown,4,Moderate Gift,General Workshop
Jarod,Barbie dolls,Building blocks,Purple,1,Moderate Gift,General Workshop
Jarod,Action figures,Play-Doh,Red,3,Complex Gift,General Workshop
Jarrett,Action figures,Teddy bears,Green,1,Complex Gift,General Workshop
Jasmin,Hula hoops,Board games,Green,5,Simple Gift,Outside Workshop
Jasmin,Dollhouses,Jump ropes,Green,3,Complex Gift,General Workshop
Jayda,Barbie dolls,Jigsaw puzzles,Green,4,Moderate Gift,General Workshop
Jayda,Jigsaw puzzles,Toy musical instruments,Red,5,Moderate Gift,Learning Workshop
Jazlyn,Toy kitchen sets,Rubiks cubes,Orange,2,Complex Gift,General Workshop
Jazlyn,Toy trains,Rubiks cubes,Pink,1,Complex Gift,General Workshop
Jazlyn,Toy kitchen sets,Stuffed animals,Pink,2,Complex Gift,General Workshop
Jeanie,Toy musical instruments,Yo-yos,Green,5,Complex Gift,Learning Workshop
Jed,Building blocks,Play-Doh,Brown,1,Moderate Gift,Learning Workshop
Jed,Jigsaw puzzles,Toy trucks,Brown,1,Moderate Gift,Learning Workshop
Jedediah,Rubiks cubes,LEGO blocks,Green,4,Complex Gift,Learning Workshop
Jedidiah,Building sets,Action figures,Purple,4,Complex Gift,Learning Workshop
Jeffery,Toy trains,Action figures,Black,5,Complex Gift,General Workshop
Jennings,Building blocks,Toy trucks,Blue,1,Moderate Gift,Learning Workshop
Jennings,Remote control cars,Hula hoops,Brown,1,Complex Gift,General Workshop
Jeramy,Stuffed animals,Building blocks,Brown,5,Complex Gift,General Workshop
Jeremy,Building sets,Yo-yos,Purple,3,Complex Gift,Learning Workshop
Jeremy,Teddy bears,Stuffed animals,Pink,4,Complex Gift,General Workshop
Jermain,Building blocks,Building blocks,Red,5,Moderate Gift,Learning Workshop
Jermain,Toy musical instruments,LEGO blocks,White,4,Complex Gift,Learning Workshop
Jermain,Play-Doh,Yo-yos,Green,5,Simple Gift,Learning Workshop
Jeromy,Jigsaw puzzles,Toy musical instruments,Yellow,5,Moderate Gift,Learning Workshop
Jerrod,LEGO blocks,Yo-yos,Brown,3,Complex Gift,Learning Workshop
Jerrod,Toy musical instruments,Toy kitchen sets,Green,5,Complex Gift,Learning Workshop
Jerrod,Action figures,Board games,Pink,3,Complex Gift,General Workshop
Jessika,Toy trucks,Barbie dolls,Orange,1,Moderate Gift,General Workshop
Jett,Toy trucks,Building sets,Brown,1,Moderate Gift,General Workshop
Joanne,Dollhouses,Board games,Pink,1,Complex Gift,General Workshop
Joanne,Yo-yos,Toy musical instruments,Yellow,3,Simple Gift,General Workshop
Joany,Toy kitchen sets,Stuffed animals,Green,4,Complex Gift,General Workshop
Joany,LEGO blocks,LEGO blocks,Pink,5,Complex Gift,Learning Workshop
Jocelyn,Rubiks cubes,Yo-yos,White,2,Complex Gift,Learning Workshop
Johan,Toy kitchen sets,Stuffed animals,Black,4,Complex Gift,General Workshop
Johann,Yo-yos,Board games,Purple,2,Simple Gift,General Workshop
Johann,LEGO blocks,Building sets,Purple,3,Complex Gift,Learning Workshop
Johnpaul,LEGO blocks,Play-Doh,Green,2,Complex Gift,Learning Workshop
Jonatan,Building sets,Board games,Brown,4,Complex Gift,Learning Workshop
Jonathan,Dollhouses,Hula hoops,Purple,4,Complex Gift,General Workshop
Jonathan,Building sets,Jigsaw puzzles,White,2,Complex Gift,Learning Workshop
Jordy,Hula hoops,Action figures,Black,5,Simple Gift,Outside Workshop
Jordy,Dollhouses,Play-Doh,Orange,2,Complex Gift,General Workshop
Jordy,Toy musical instruments,Teddy bears,Orange,5,Complex Gift,Learning Workshop
Josiane,Board games,Toy trucks,Red,1,Complex Gift,General Workshop
Josiane,Toy kitchen sets,Jigsaw puzzles,Brown,1,Complex Gift,General Workshop
Josie,Jump ropes,Stuffed animals,Red,5,Simple Gift,Outside Workshop
Joyce,Toy kitchen sets,Action figures,Brown,5,Complex Gift,General Workshop
Judah,Building sets,Building sets,White,5,Complex Gift,Learning Workshop
Judah,Stuffed animals,LEGO blocks,Red,1,Complex Gift,General Workshop
Julius,Stuffed animals,Toy musical instruments,Brown,1,Complex Gift,General Workshop
Julius,Toy trains,Toy kitchen sets,White,2,Complex Gift,General Workshop
Juston,Jump ropes,Dollhouses,Yellow,1,Simple Gift,Outside Workshop
Kaela,Toy trains,Action figures,Black,5,Complex Gift,General Workshop
Kailee,Building blocks,Toy kitchen sets,Green,5,Moderate Gift,Learning Workshop
Kamryn,Toy trucks,Toy trucks,Yellow,3,Moderate Gift,General Workshop
Kamryn,Toy trucks,Yo-yos,Brown,4,Moderate Gift,General Workshop
Kamryn,Remote control cars,Yo-yos,Green,2,Complex Gift,General Workshop
Kara,Hula hoops,Jigsaw puzzles,Orange,1,Simple Gift,Outside Workshop
Kariane,Rubiks cubes,Jump ropes,Orange,1,Complex Gift,Learning Workshop
Kariane,Toy musical instruments,Building sets,Black,3,Complex Gift,Learning Workshop
Kariane,Board games,Yo-yos,Pink,3,Complex Gift,General Workshop
Kariane,Rubiks cubes,Hula hoops,Brown,2,Complex Gift,Learning Workshop
Kariane,Hula hoops,Jump ropes,Yellow,4,Simple Gift,Outside Workshop
Karina,Toy trucks,Board games,Green,5,Moderate Gift,General Workshop
Karley,Barbie dolls,Toy musical instruments,Black,5,Moderate Gift,General Workshop
Karley,Board games,Rubiks cubes,Green,1,Complex Gift,General Workshop
Kassandra,Toy musical instruments,Yo-yos,Purple,2,Complex Gift,Learning Workshop
Katherine,Building sets,Hula hoops,Brown,4,Complex Gift,Learning Workshop
Katheryn,Toy musical instruments,Action figures,Yellow,1,Complex Gift,Learning Workshop
Katheryn,Hula hoops,Toy kitchen sets,Yellow,4,Simple Gift,Outside Workshop
Kathryne,Stuffed animals,Toy trains,Orange,1,Complex Gift,General Workshop
Kathryne,Toy trucks,Building sets,Orange,1,Moderate Gift,General Workshop
Kavon,Board games,Toy musical instruments,Black,3,Complex Gift,General Workshop
Kavon,Remote control cars,Barbie dolls,White,4,Complex Gift,General Workshop
Kayla,Toy trucks,Stuffed animals,Yellow,2,Moderate Gift,General Workshop
Kayla,Rubiks cubes,Teddy bears,Red,1,Complex Gift,Learning Workshop
Kayla,Toy trains,Building sets,Blue,5,Complex Gift,General Workshop
Kayla,Toy trains,Play-Doh,Black,3,Complex Gift,General Workshop
Kayleigh,Jigsaw puzzles,Board games,White,5,Moderate Gift,Learning Workshop
Keara,Dollhouses,Play-Doh,White,5,Complex Gift,General Workshop
Keara,Toy musical instruments,Jigsaw puzzles,Blue,2,Complex Gift,Learning Workshop
Keegan,Hula hoops,Jump ropes,Yellow,3,Simple Gift,Outside Workshop
Keegan,Building sets,Jigsaw puzzles,Red,3,Complex Gift,Learning Workshop
Keenan,LEGO blocks,Hula hoops,Black,3,Complex Gift,Learning Workshop
Keenan,Toy trains,Teddy bears,Black,3,Complex Gift,General Workshop
Kelton,Remote control cars,Play-Doh,Pink,2,Complex Gift,General Workshop
Kelvin,Barbie dolls,Teddy bears,Red,2,Moderate Gift,General Workshop
Kelvin,Action figures,Yo-yos,Red,1,Complex Gift,General Workshop
Kenny,Toy musical instruments,Jigsaw puzzles,Red,3,Complex Gift,Learning Workshop
Kenyatta,Dollhouses,Teddy bears,Green,5,Complex Gift,General Workshop
Kenyatta,Barbie dolls,Play-Doh,Red,2,Moderate Gift,General Workshop
Kenyatta,Building blocks,Remote control cars,White,2,Moderate Gift,Learning Workshop
Keven,Building sets,Toy trucks,Orange,5,Complex Gift,Learning Workshop
Keyshawn,Jigsaw puzzles,Play-Doh,White,5,Moderate Gift,Learning Workshop
Khalil,Jigsaw puzzles,Jump ropes,Pink,2,Moderate Gift,Learning Workshop
Khalil,LEGO blocks,Yo-yos,Pink,5,Complex Gift,Learning Workshop
Khalil,Play-Doh,Barbie dolls,Pink,4,Simple Gift,Learning Workshop
Kira,Rubiks cubes,Board games,White,2,Complex Gift,Learning Workshop
Kira,Barbie dolls,Rubiks cubes,Pink,4,Moderate Gift,General Workshop
Kirk,Barbie dolls,Jump ropes,Blue,5,Moderate Gift,General Workshop
Kirk,Toy trucks,Toy kitchen sets,Orange,2,Moderate Gift,General Workshop
Kirk,Barbie dolls,Toy kitchen sets,Orange,1,Moderate Gift,General Workshop
Kirsten,Toy trains,Rubiks cubes,Blue,3,Complex Gift,General Workshop
Kirsten,Hula hoops,Building blocks,Orange,5,Simple Gift,Outside Workshop
Kole,Teddy bears,Play-Doh,Green,1,Complex Gift,General Workshop
Kole,Rubiks cubes,Toy kitchen sets,White,3,Complex Gift,Learning Workshop
Kris,Toy kitchen sets,Jump ropes,Red,5,Complex Gift,General Workshop
Kris,Teddy bears,Building sets,Yellow,1,Complex Gift,General Workshop
Kurt,Jigsaw puzzles,Yo-yos,Brown,1,Moderate Gift,Learning Workshop
Kurt,LEGO blocks,Jigsaw puzzles,Black,2,Complex Gift,Learning Workshop
Kurtis,Stuffed animals,Barbie dolls,Blue,1,Complex Gift,General Workshop
Kurtis,Toy trucks,Stuffed animals,Purple,5,Moderate Gift,General Workshop
Kyler,Board games,Remote control cars,Orange,4,Complex Gift,General Workshop
Kyler,Hula hoops,Toy musical instruments,Blue,4,Simple Gift,Outside Workshop
Lance,Toy trucks,Remote control cars,White,3,Moderate Gift,General Workshop
Landen,Toy kitchen sets,Toy kitchen sets,Yellow,3,Complex Gift,General Workshop
Landen,LEGO blocks,Jigsaw puzzles,Blue,5,Complex Gift,Learning Workshop
Landen,Toy musical instruments,Remote control cars,Pink,3,Complex Gift,Learning Workshop
Landen,Action figures,Dollhouses,Pink,5,Complex Gift,General Workshop
Laron,Toy trucks,Hula hoops,Purple,2,Moderate Gift,General Workshop
Laurine,Toy trucks,Remote control cars,Red,5,Moderate Gift,General Workshop
Laurine,Building blocks,Yo-yos,Brown,3,Moderate Gift,Learning Workshop
Lavada,Jigsaw puzzles,Toy trains,Yellow,2,Moderate Gift,Learning Workshop
Lavern,Hula hoops,Barbie dolls,Pink,2,Simple Gift,Outside Workshop
Lavern,Remote control cars,Play-Doh,Brown,4,Complex Gift,General Workshop
Laverne,Play-Doh,LEGO blocks,Purple,3,Simple Gift,Learning Workshop
Leif,Yo-yos,Jigsaw puzzles,Red,3,Simple Gift,General Workshop
Leilani,Hula hoops,Barbie dolls,White,2,Simple Gift,Outside Workshop
Leilani,Rubiks cubes,Board games,Purple,4,Complex Gift,Learning Workshop
Lelah,LEGO blocks,Play-Doh,Red,4,Complex Gift,Learning Workshop
Lelah,Toy musical instruments,Jigsaw puzzles,Purple,4,Complex Gift,Learning Workshop
Lelah,Board games,Remote control cars,Pink,1,Complex Gift,General Workshop
Leonie,Teddy bears,Play-Doh,Red,2,Complex Gift,General Workshop
Leopold,LEGO blocks,Yo-yos,Pink,3,Complex Gift,Learning Workshop
Lera,Jigsaw puzzles,Stuffed animals,Yellow,4,Moderate Gift,Learning Workshop
Lesley,Yo-yos,Yo-yos,Black,2,Simple Gift,General Workshop
Lesley,Action figures,Yo-yos,Purple,3,Complex Gift,General Workshop
Letitia,Yo-yos,Teddy bears,Pink,4,Simple Gift,General Workshop
Levi,Building blocks,Play-Doh,Blue,4,Moderate Gift,Learning Workshop
Lew,Hula hoops,Barbie dolls,Blue,4,Simple Gift,Outside Workshop
Liana,Toy trains,Jigsaw puzzles,Yellow,3,Complex Gift,General Workshop
Liliane,Toy trucks,Stuffed animals,Brown,4,Moderate Gift,General Workshop
Lilliana,Dollhouses,Remote control cars,Purple,5,Complex Gift,General Workshop
Lilliana,Action figures,Remote control cars,Yellow,1,Complex Gift,General Workshop
Lincoln,Remote control cars,Jump ropes,Brown,4,Complex Gift,General Workshop
Lincoln,Action figures,Yo-yos,Purple,2,Complex Gift,General Workshop
Lincoln,Toy trucks,Toy trucks,Green,1,Moderate Gift,General Workshop
Lincoln,Barbie dolls,Toy trains,Yellow,4,Moderate Gift,General Workshop
Lindsay,Toy trains,Action figures,Orange,2,Complex Gift,General Workshop
Lloyd,Toy trains,Toy trucks,Green,5,Complex Gift,General Workshop
Lloyd,LEGO blocks,Building sets,Blue,5,Complex Gift,Learning Workshop
Lloyd,Barbie dolls,Jigsaw puzzles,White,3,Moderate Gift,General Workshop
Lon,Toy trucks,Jigsaw puzzles,Blue,5,Moderate Gift,General Workshop
Lon,Board games,Barbie dolls,Orange,3,Complex Gift,General Workshop
Lon,Rubiks cubes,Building sets,Green,4,Complex Gift,Learning Workshop
Lonny,Toy musical instruments,Jump ropes,Purple,5,Complex Gift,Learning Workshop
Lonny,Dollhouses,Building blocks,Black,5,Complex Gift,General Workshop
Lora,Toy musical instruments,Barbie dolls,Pink,2,Complex Gift,Learning Workshop
Lorenza,Stuffed animals,Barbie dolls,Black,1,Complex Gift,General Workshop
Lorenza,Toy musical instruments,Toy trains,White,5,Complex Gift,Learning Workshop
Lorenza,Yo-yos,Jigsaw puzzles,Blue,2,Simple Gift,General Workshop
Loy,Building sets,Toy musical instruments,Green,1,Complex Gift,Learning Workshop
Loy,Play-Doh,Toy trucks,Brown,2,Simple Gift,Learning Workshop
Loyce,Toy kitchen sets,Play-Doh,Pink,2,Complex Gift,General Workshop
Lucious,Toy trucks,LEGO blocks,Purple,3,Moderate Gift,General Workshop
Lucious,Rubiks cubes,Jump ropes,Green,3,Complex Gift,Learning Workshop
Lucy,Jump ropes,Dollhouses,Purple,1,Simple Gift,Outside Workshop
Lucy,Rubiks cubes,LEGO blocks,Red,2,Complex Gift,Learning Workshop
Luigi,Rubiks cubes,Remote control cars,Yellow,4,Complex Gift,Learning Workshop
Lukas,Jigsaw puzzles,Yo-yos,Pink,5,Moderate Gift,Learning Workshop
Lukas,Hula hoops,Building sets,Black,5,Simple Gift,Outside Workshop
Lukas,Toy kitchen sets,Hula hoops,Black,4,Complex Gift,General Workshop
Luna,Dollhouses,Rubiks cubes,White,5,Complex Gift,General Workshop
Lurline,Hula hoops,Toy kitchen sets,Green,4,Simple Gift,Outside Workshop
Lurline,Toy kitchen sets,Toy kitchen sets,Green,1,Complex Gift,General Workshop
Lyric,Rubiks cubes,Play-Doh,Pink,4,Complex Gift,Learning Workshop
Mac,Board games,Dollhouses,Orange,2,Complex Gift,General Workshop
Madalyn,Toy musical instruments,Dollhouses,Pink,4,Complex Gift,Learning Workshop
Madalyn,Building sets,Barbie dolls,Blue,2,Complex Gift,Learning Workshop
Madeline,Hula hoops,Rubiks cubes,Yellow,4,Simple Gift,Outside Workshop
Madeline,Toy musical instruments,Jigsaw puzzles,Green,2,Complex Gift,Learning Workshop
Madelynn,Jigsaw puzzles,Toy trains,Brown,3,Moderate Gift,Learning Workshop
Madelynn,Building sets,Action figures,White,3,Complex Gift,Learning Workshop
Madelynn,Jump ropes,Hula hoops,Green,2,Simple Gift,Outside Workshop
Madelynn,Jump ropes,Stuffed animals,Green,2,Simple Gift,Outside Workshop
Madilyn,Building sets,Toy trains,Blue,4,Complex Gift,Learning Workshop
Madilyn,Toy musical instruments,Building sets,Yellow,4,Complex Gift,Learning Workshop
Madonna,Teddy bears,Building sets,Red,4,Complex Gift,General Workshop
Madonna,Remote control cars,Building sets,Black,4,Complex Gift,General Workshop
Madonna,Yo-yos,Toy trucks,Black,3,Simple Gift,General Workshop
Mae,Stuffed animals,Barbie dolls,Green,5,Complex Gift,General Workshop
Maggie,Toy kitchen sets,Building blocks,Red,1,Complex Gift,General Workshop
Maida,Toy trucks,Board games,Pink,2,Moderate Gift,General Workshop
Major,Rubiks cubes,Remote control cars,White,2,Complex Gift,Learning Workshop
Major,Play-Doh,Stuffed animals,Pink,1,Simple Gift,Learning Workshop
Malinda,Barbie dolls,Dollhouses,Orange,1,Moderate Gift,General Workshop
Manuela,Remote control cars,Play-Doh,Pink,3,Complex Gift,General Workshop
Marcelle,Building sets,Play-Doh,Pink,2,Complex Gift,Learning Workshop
Marcelle,Jigsaw puzzles,Stuffed animals,Red,5,Moderate Gift,Learning Workshop
Marcelo,Toy kitchen sets,Building blocks,Brown,2,Complex Gift,General Workshop
Margarete,Hula hoops,Yo-yos,Green,5,Simple Gift,Outside Workshop
Margarete,Toy trucks,Board games,Yellow,4,Moderate Gift,General Workshop
Margarete,Hula hoops,Stuffed animals,Yellow,1,Simple Gift,Outside Workshop
Margarete,Jump ropes,Play-Doh,Pink,3,Simple Gift,Outside Workshop
Margarette,Building sets,Dollhouses,Green,2,Complex Gift,Learning Workshop
Margarette,Teddy bears,LEGO blocks,Orange,3,Complex Gift,General Workshop
Margarette,Hula hoops,Toy musical instruments,Green,5,Simple Gift,Outside Workshop
Margarita,Hula hoops,Play-Doh,Green,2,Simple Gift,Outside Workshop
Margie,Building sets,Teddy bears,Orange,3,Complex Gift,Learning Workshop
Margie,Toy trucks,Jigsaw puzzles,Yellow,1,Moderate Gift,General Workshop
Mariah,Toy trains,Action figures,White,1,Complex Gift,General Workshop
Mariah,Building sets,Hula hoops,Black,4,Complex Gift,Learning Workshop
Mariah,Play-Doh,Jigsaw puzzles,Red,4,Simple Gift,Learning Workshop
Mariana,Dollhouses,Jigsaw puzzles,Brown,5,Complex Gift,General Workshop
Mariana,Toy musical instruments,Jump ropes,Yellow,2,Complex Gift,Learning Workshop
Marianna,Building blocks,Play-Doh,Purple,4,Moderate Gift,Learning Workshop
Marianne,Hula hoops,LEGO blocks,White,2,Simple Gift,Outside Workshop
Mariela,Yo-yos,Stuffed animals,Yellow,5,Simple Gift,General Workshop
Mariela,Jump ropes,Toy trucks,Purple,4,Simple Gift,Outside Workshop
Marilie,Remote control cars,LEGO blocks,Brown,1,Complex Gift,General Workshop
Marilie,Action figures,Remote control cars,White,2,Complex Gift,General Workshop
Marilyne,Toy musical instruments,Toy kitchen sets,Blue,2,Complex Gift,Learning Workshop
Marilyne,Jump ropes,Hula hoops,White,5,Simple Gift,Outside Workshop
Marilyne,Dollhouses,Building blocks,Red,5,Complex Gift,General Workshop
Marina,Rubiks cubes,Remote control cars,Orange,5,Complex Gift,Learning Workshop
Marjolaine,Jump ropes,Barbie dolls,Red,1,Simple Gift,Outside Workshop
Marjolaine,Jump ropes,Action figures,Green,2,Simple Gift,Outside Workshop
Marjolaine,Remote control cars,Building blocks,Brown,2,Complex Gift,General Workshop
Marlee,Play-Doh,Barbie dolls,Yellow,3,Simple Gift,Learning Workshop
Marta,Building sets,Play-Doh,Yellow,2,Complex Gift,Learning Workshop
Marta,Jigsaw puzzles,Jigsaw puzzles,Green,2,Moderate Gift,Learning Workshop
Martin,LEGO blocks,Building sets,Blue,5,Complex Gift,Learning Workshop
Martin,Toy trucks,Teddy bears,Green,3,Moderate Gift,General Workshop
